,0,1
3370,Πόπλιος Αἴλιος Ἄττ[αλ]ος,"2.308.7"
3371,[Πόπλιος] Αἴλιος Αὐρήλιος,"12.1016.4"
3372,Πό(πλιος) Αἴλ(ιος) Αὐρ(ήλιος) Ἀ[···],"12.1016.6"
3373,Πόπλιος Αἴλιος Κλαύδιος Σμάραγδος [Ἰ]ουλιανὸς,"2.308.5"
3374,Πόπλιος Σήστιος Λευκίου [υἱὸς Κολλείνα],"8.27.8"
3375,[Πο]πλίου,"1.141.2"
3376,Ποπλίου,"12.403.1"
3377,Ποπλίου,"12.403.2"
3378,Ποπλίου Αἰλίου Ἀπολλωνιανοῦ,"12.535.4"
3379,Ποπλίου Αἰλίου Ἀπολλων[ι]ανοῦ πρειμοπειλαρίου υἱὸν Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.17.2"
3380,Ποπλίου Α[ἰλίου Αὐρηλίου],"12.1016.2"
3381,Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.17.6"
3382,Ποπλίου Αἰλίου Ἱλαριανοῦ,"12.535.8"
3383,Ποπλίου Αἰλίου Καλλικράτους,"8.84.2"
3384,[Ποπλίου Ἰουλίου] Γεμινίου Μαρκιανοῦ,"12.921.9"
3385,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.14"
3386,Ποπλίῳ Ἀλβίῳ [Ἀτει]μήτῳ,"12.26.c.16"
3387,Ποπλίῳ Ἀλβίῳ Ἀτειμήτῳ,"12.26.c.23"
3388,Πορφυρίου τοῦ Διογένους,"13.153.ii.24"
3389,Ἑρμολάου γ τοῦ Ποσειδίππου,"13.110.22"
3390,( Ποστύμ(ιος) ),"12.541.1"
3391,Γάϊον Ἰούλιον Ἀδράστου υἱόν Ποτειτιανόν,"12.105.5"
3392,Ποτειτιανοῦ,"12.105.26"
3393,Πούπλιον Οὐινούκιον,"3.101.ii.1"
3394,Πραβρέα,"12.1006.3"
3395,Πραξιτέλην Ἀριστέου τοῦ Ἀλεξάνδρου,"12.319.18"
3396,Πραξιτέλης Ἀριστέου τοῦ Ἀλεξάνδρου,"12.319.6"
3397,Πραοίλιος Ἰούδας Πραοιλίου,"11.55.b.10"
3398,Πραοιλίου,"11.55.b.10"
3399,Πραυλίου,"15.334.4"
3400,Πρείμου τοῦ Νεικ[ηφόρου],"12.32.b.2"
3401,Σουλπίκιον Πρεῖσκον,"12.33.5"
3402,Ἀντ(ώνιος) Πρίσκος,"2.110.ii.1"
3403,Ἀντωνίου Πρίσκου,"4.10.8"
3404,[ Ἀντωνίου Πρίσκου ],"4.11.11"
3405,Ἀντωνίου Πρίσκου,"5.217.9"
3406,ΠΡΟΒΑΒΑΤΟΥ,"2.1.c.1"
3407,Προβάτο[υ],"2.1.a.1"
3408,Προβάτου,"2.1.b.1"
3409,Προβ[ά]το[υ],"2.1.d.1"
3410,Π[ρ]ο[?βάτου],"2.1.e.1"
3411,Προκλῆς,"12.1020.9"
3412,Πρόκλος,"13.110.3"
3413,Πρόκλος,"13.110.4"
3414,Πρόκλος,"13.110.13"
3415,Προκόπιος,"11.55.b.58"
3416,Προκόπιος,"15.363.15"
3417,Προυνίκιος γναφ(εύς),"11.55.b.59"
3418,Πυθ[···],"1.104.a.3"
3419,Πυθέα,"15.361."
3420,Πυθέας,"5.303.a.2"
3421,[Π]υθέας,"8.610.1"
3422,Πυθέας,"11.70.1"
3423,Πυθέας οἱ Ἀττάλου τοῦ Πυθέου,"5.6.11"
3424,Πυθέου,"2.20.3"
3425,Πυθέου,"5.6.10"
3426,Πυθέου,"5.6.11"
3427,Πυθέου,"12.5.5"
3428,[Π]υθέου,"12.29.i.3"
3429,Πυθέου,"12.29.ii.6"
3430,Φλαβ(ίων) Ἀντων(ίων) Πυθέου,"13.604.1"
3431,Πύθου τοῦ Οὐμανίου,"8.30.10"
3432,Πυθιόδωρος,"4.202.i.6"
3433,Πυθίωνος,"11.25.1"
3434,Φλαβία[ν] Πυθοδωρίδα,"15.269.3"
3435,[Καλ]λικράτης [Πυ]θοδώρου,"11.301.2"
3436,[Πυ]ρρον Ζή[νωνος] τοῦ Πύρ[ρου Παπί]αν,"13.7.6"
3437,Πύρρον Π[ύρρου τοῦ ] Ζήνωνο[ς τοῦ] [Πύρρ]ου Παπία[ν],"13.6.6"
3438,Πύρρου,"12.19.11"
3439,Πύρρου,"12.32.b.6"
3440,[Πύρρ]ου,"13.6.7"
3441,Πύρ[ρου Παπί]αν,"13.7.7"
3442,Πύρρου τοῦ Ζήνω νος Παπίου,"13.5.7"
3443,Π[ύρρου τοῦ ] Ζήνωνο[ς τοῦ] [Πύρρ]ου,"13.6.6"
3444,Πύρρου τοῦ Ζήνωνος τοῦ Πύρρου τοῦ Ζήνω νος Παπίου,"13.5.5"
3445,Πύρρωνα Ἰθάρου τοῦ Ἰθάρου τρὶς τοῦ Μενιπ που,"5.204.ι.14"
3446,Μ[ᾶρκον] Κυιντίλιον Ἀ[···] ὑὸν Πωμεντίν[ᾳ ···α]νον Πεδο[?υ]καῖον,"11.18.5
]"
3447,[Ῥοδίνη,"14.7.2"
3448,Ῥοδοπαῖε,"5.16.2"
3449,Ῥοδοπαῖον,"5.17.5"
3450,Ῥοδοπαῖον,"11.515.3"
3451,Ῥουβην παστ(ιλλάριος),"11.55.b.26"
3452,[Ῥ]ουφινία[?ς],"2.528.1"
3453,γ [···]νιος Γναίου υἱὸς Ἀρνήσσις Ῥοῦφος,"8.27.10"
3454,Ῥοῦφος,"11.55.b.11"
3455,Ῥού [φου],"15.363.17"
3456,Σαλλουστίου Ῥούφου,"12.646.i.4"
3457,Τίτου Ἀτειλίου Ῥούφου Τιτιανοῦ,"12.27.iii.13"
3458,Ῥωμ(α)ν(ός),"2.402.iv.1"
3459,Ῥωμανὸς βουλ(ευτής),"11.55.b.38
]"
3460,[Σαβάθιος νεκτάρις,"11.55.a.i.25"
3461,Σαββάτιο[ς],"13.107.ii.5"
3462,Σαββάτιος Ἀμαχίου,"11.55.a.i.18"
3463,Ποπλίας Αἰλίας Ἀδράστου θυγατρὸς Ἀτταλίδος Σαβείνης,"12.1007.18"
3464,Ποπλίας Αἰλίας Ἀτταλίδος Σαβείνης,"12.631.11"
3465,Ἀδράστου Σαλβίου,"13.150.2"
3466,Σαλβίου [τ]ο[ῦ] Ἑρμογένους,"11.103.5"
3467,Σαλβίου τοῦ Ὀνησίμου τοῦ Ἀλεξάνδρου τοῦ Ἀδράστου Σαλβίου,"13.150.1"
3468,Σαλλουστί[α]ν Φροντεῖναν Σαλλουστίου Ῥούφου,"12.646.i.1"
3469,Σαλλουστίου Ῥούφου,"12.646.i.3"
3470,Σαλλουστίου Τιτιλλιανοῦ,"12.646.i.6"
3471,Τίτον [Σ]αλλούστιον Φλαβιον Φλ[αβί]ου Ἀθηνα[γ]όρου,"12.646.ii.1"
3472,Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.4"
3473,Σαμουηλ,"11.55.a.i.13"
3474,Σαμουηλ,"11.55.b.30"
3475,Σαμουηλ Πολιτιανοῦ,"11.55.a.i.21"
3476,Σαμο<υ>ηλ πρεσβευτὴς ἱερεύς,"11.55.a.i.26"
3477,Σαμουηλ πρεσβευτὴς Περγεούς,"11.55.a.iii.9"
3478,Αὐρηλίαν Μεσσουληίαν Σατορνεῖλαν Διονυσίου τρὶς τοῦ Διογένους Χρυσαορίδα,"12.531.2"
3479,Σατορνείλης,"1.159.6"
3480,Μᾶρκον Ἀντωνιον Ἀπελλᾶν Σεβηρεῖνον,"11.224.12"
3481,Ἰακω προβατον(όμος) Σεβῆρος,"11.55.b.13"
3482,Πομπηίῳ Σεβήρῳ,"11.412.40"
3483,Τιβέριος Κάτιος Ἀ[σ]κώνιος Σείλιος Εἰταλικὸς,"13.609.2"
3484,Φλ(αβία) Σεκούνδιλλα,"12.322.7"
3485,[Σεκ]οῦνδος,"11.501.1"
3486,[Ἀντ]ωνίας Σελευκεία[?ς],"8.223.1"
3487,Κλ(αυδία) Σελεύκεια Ἀπολ λωνίου,"5.209.1"
3488,Σέξστος Φλάβιος Σέξ(στου) Φλ(αβίου) υἱὸς Ἰουλιανὸς Διογένης,"13.401.9"
3489,Σέξ(στου) Φλ(αβίου),"13.401.10"
3490,Σέξστου Φλαβ[ί]ου Ἰουλιανοῦ Διογ[έ]νους,"13.401.3"
3491,Σέξτον Ἀππολήϊον,"12.301.2"
3492,[Σ] εξστί ου Διαδουμένου,"12.1113.5"
3493,Σεπτιμία Αιλία Φλα [···] ι Λαιβίλλα,"12.533.11"
3494,Πόπλιον Αἴλιον Σεπτίμιον Μάννον,"6.103.2"
3495,[ Σεπ Αυρ Φλ Οὐενιδιος Ὑψικλης τε]τράκι τοῦ Ἀρχιμήδους Εὔφρων,"12.712"
3496,Σεπτίμιος Αὐ (ρήλιος) Φλ (άουιος) Οὐενίδιος Ὑψικλῆς Εὔφρων,"12.638.2"
3497,Σεπτιμίου Ὑψικλέους,"12.533.9"
3498,Σεπτιμίου Χάρητος Αἰνείου,"1.187.2"
3499,[Σ]εραπίωνος,"11.55.b.2"
3500,Λεύκιος Σέρ[γιος ?Λευκίου υἱὸς] Φαλέρνα Πλαῦτος,"8.27.6"
3501,Γναῖος Σήδιος Γαΐου υἱὸς Κλαυ[δία ···]ν,"8.27.11"
3502,Πόπλιος Σήστιος Λευκίου [υἱὸς Κολλείνα],"8.27.8"
3503,Σκίρτος,"12.615.1"
3504,Ἀπολλωνίου Σκόπα,"5.6.14"
3505,Μᾶρκος Αὐρήλιος Μενεσθεὺς δ τοῦ Ἀπολλωνίου Σκόπας,"8.115.6"
3506,[Μάρκου Γαουίου Σκουίλλα Γ]αλλικανοῦ,"12.27.iii.13"
3507,Λεύκιος Σκριβώνιος Λευκίου υἱὸς Φαλέρνα Λίβων,"8.27.5"
3508,[Ἱερ]οκλέους τῶν Ἰάσονος τοῦ Σκύμνου,"2.503.12"
3509,Ἱεροκλῆν [τοὺς Ἰάσονο]]ς τοῦ Σκύμνου,"2.503.34"
3510,Πόπλιος Αἴλιος Κλαύδιος Σμάραγδος [Ἰ]ουλιανὸς,"2.308.6"
3511,Σμαράγδου,"2.308.14"
3512,Τιβερίου [Κ]λαυδίου [Σ]μαράγδου,"14.13.6"
3513,Σόλωνα,"8.25.40"
3514,[?Σόλωνα Δημητρίου],"8.27.16"
3515,Σόλων Δημητρίου,"8.25.16"
3516,Σόλων Δημητρίου υἱὸς,"8.31.4"
3517,Σολωνος,"5.204.ι.28"
3518,Σουλπίκιον Πρεῖσκον,"12.33.4"
3519,Σπανδι ο (υ),"8.59.12.i.ii.2"
3520,[Τίτος Φλάβιος Στα]βεριανὸς,"11.401"
3521,Τίτος Φλάβιος Σταβερίανος,"11.401.8"
3522,Στατιλία[ς] Διογενίης,"15.340.7"
3523,Μάρκου Αὐ[ρηλί]ου Στατιλίου Ἀπολλωνίου τοῦ Ἀπολλωνίου τοῦ Μενεσθαιος,"13.130.2"
3524,Στατιλίου Ζωτικοῦ τοῦ Ζωτικοῦ,"11.46.2"
3525,Μ(ᾶρκον) Αὐρ(ήλιον) στατωνον,"12.923.2"
3526,Στε φανᾶ,"8.57.2.i.a.1"
3527,Μ(άρκου) Αὐρ(ηλίου) Στεφ[άνου],"11.512.2"
3528,Στεφάνοιο,"14.16.1"
3529,Στέφα[νο]ς,"1.24.2"
3530,Στέφαν(ος),"1.25.i.1"
3531,Στέφανος,"8.30.1"
3532,Στ[έφανος],"11.512.6"
3533,Στεφάνου,"15.5.2"
3534,Στεφάνῳ,"8.29.1"
3535,Στρατήγιος,"11.55.b.39"
3536,Στρατόνικος γναφ(εύς),"11.55.b.59"
3537,(Συμβατικίου),"7.16.i.1"
3538,(Συμβατικίου),"7.16.ii.1"
3539,(Συμβατικίου),"7.16.iii.1"
3540,Συμεών,"11.55.b.33"
3541,Συνοδίου,"5.12.1"
3542,Συρου,"8.9.2"
3543,Σωκράτην Θεοφράστου,"12.1102.2"
3544,Αὐρηλίας Σωκρατίδος,"12.522.6"
3545,Σωπόλεως,"12.327.2"
3546,Σωφρονίου τοῦ Ἀρτεμ[ιδώρου],"15.341.2
]"
3547,[Διονυσίου τοῦ Διονυσ[ί] ου τοῦ Τάτας,"12.1112.12"
3548,Τάτᾳ,"9.1.1"
3549,Τάτᾳ,"12.29.i.15"
3550,Τάταν Διοδώρου τοῦ Διοδώρου,"12.29.ii.3"
3551,Τάτας,"2.504.1"
3552,Αὐρ(ηλίας) Τάτης τῆς καὶ Ἐπιθυμίας,"13.101.1"
3553,Αὐρ (ηλία) [Τά]τη,"13.101.2"
3554,Τατι Περιγένου γυνὴ δὲ Ἀπολλωνίου,"13.502.1"
3555,Τατια[?νοῦ···],"9.101.1"
3556,Αἰλίας Ζήνωνος θυγα<τ>ρὸς Τατίας,"12.411.7"
3557,Αἰλία Χαιρέου θυγάτηρ Τατία Παυλεῖ ν α,"12.523.4"
3558,Ἀντωνίαν Νεικοτείμου θυγατέρα Τατίαν,"12.207.11"
3559,Ἀντωνίαν Νεικοτείμου θυγατέρα Τατίαν,"12.207.14"
3560,Αὐρηλία<ς> Τατίας τῆς Ἀλεξάνδρου,"13.109.a.2"
3561,Αὐρ(ηλία) Τατεία Διδύμου,"12.526.19"
3562,Αὐρηλία Τατία,"13.111.2"
3563,Αὐρηλία Τατία Παπίου τοῦ Περείτου Πανκράτους,"12.524.3"
3564,Γαΐα Τατία [Χρ]ησστεῖνα,"5.8.1"
3565,Τατία,"11.38.3"
3566,Τατία,"12.213.b.1"
3567,Τατία,"13.109.a.6"
3568,Τατία,"14.19.1"
3569,Τατίαν Ἀ[τταλὶν],"12.205.ii.25"
3570,Τατίαν Διογένους τοῦ Διογένους τοῦ Δημητρίου Φιλήμονος,"13.105.iii.3"
3571,[Τ]ατίας,"11.10.2"
3572,Τατίας,"12.524.4"
3573,Τατίας,"15.246.8"
3574,Τατία Ὑψικλέ[ους τοῦ] [Ἀδράσ]του τοῦ Νεικοτείμου τοῦ Ἀρτεμιδώρου το[ῦ] [Ζήνωνος] [Ἱέρα]κος Ἀτταλὶς,"12.205.i.7"
3575,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"2.13.a.5"
3576,Κλαυδίαν Ἀντωνίαν Τατιανὴν,"12.323.3"
3577,Τατίαν[?η],"1.145.1"
3578,Τατιανή,"12.908.4"
3579,Τατιανῆ[?ς···],"9.101.2"
3580,Τατιανῆς γυναικὸς Ἀχιλλέως,"12.908.3"
3581,Αἰλ(ίου) Αὐρ(ηλίου) Παπίου Τατιανοῦ,"12.21.28"
3582,Αιλίου Αὐρηλίου Παπίου Τατιανοῦ,"12.22.10"
3583,Ἀντώνιος Τατιανὸς,"8.405.6"
3584,Ἀντ(ώνιος) Τατιανὸς,"8.406.ii.3"
3585,Κλ(αύδιος) Τατιανὸς,"12.1108.2"
3586,[ Κλ(αυδίου) Τατιανοῦ],"12.1108.1"
3587,Μάρ (κου) Αὐρ(ηλίου) Τατιανοῦ τοῦ Παπίου τοῦ Μενεσθέως τοῦ Δε[ξ]ίππου τοῦ Μενίππου,"13.142.1"
3588,Τατιανὸν,"15.245.7"
3589,Τατιανὸς,"5.218.3"
3590,Τατιανὸ[ς],"11.37.4"
3591,[Τατιανὸς],"12.1108.5"
3592,Τατιανὸς,"13.135.3"
3593,Τατιανὸς,"13.135.4"
3594,Τατιανὸς Ὀξυ(χολίου),"11.55.b.46"
3595,Τατιανοῦ,"12.1108.4"
3596,Τατιανοῦ,"12.1108.6"
3597,Τατιανοῦ,"15.330.23"
3598,Τατιανοῦ τρὶς τοῦ Χαρμίδου,"13.112.2"
3599,Φλ (άουιος) Εὐτόλ[μιος Τατιανὸς],"4.10.5"
3600,Φλ (άουιος) [Εὐ]τόλ[μι]ος [Τα]τι[ανὸς],"4.11.7"
3601,Φλ (άουιος) Εὐτόλμι[ο]ς [Τ]ατι[α]νὸς,"5.217.5"
3602,Τατιάς,"12.917.2"
3603,[Τ]άτιον Μενίπ[που] τοῦ [Με]νίππου τετ[ράκις] [Δημη]τρίου,"13.6.25"
3604,Τατίῳ,"13.120.4"
3605,Τελεσφόρου τοῦ Πολέμωνος,"12.508.4"
3606,Αυρηλίας Τερ[τ]ύλλας τῆς Διονυσίου τοῦ [Ζή]νωνος τοῦ Διονυσίου γ τοῦ Ἀπολλωνίου,"13.618.a.5"
3607,[?Τερτύλ]λα καὶ Εὐτύχης ὁ καὶ Τέ[ρτυ]λλος οἱ Ἀπολλοδώ[ρου],"13.618.a.13"
3608,Εὐτύχης ὁ καὶ Τέ[ρτυ]λλος οἱ Ἀπολλοδώ[ρου],"13.618.a.13"
3609,Τέρτυλλος βουλ(ευτής),"11.55.b.35"
3610,Τιβερ[ι···],"12.106.1"
3611,Τιβερία Ἰουλία Ἀντωνία Λητωὶς,"12.535.17"
3612,Ἀχιλλέως Τι(βερίου) Κλ(αυδίου) Ἀττάλου,"12.908.2"
3613,Τιβέριον Ἰουλιανὸν Ἄτταλον,"8.33.4"
3614,Τιβ(έριον) Κλ(αύδιον) [···],"12.28.4"
3615,[Τι]βέριον Κλ[αύδιον] [Ἀ]ντώνιον Δ[?ιογένην] [Ἀ]μμιανὸν υ[ἱὸν ] [Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.2"
3616,Τιβέριον Κλ[αύδιον ?Ἀπολλώνιον] Αὐρηλιανὸ[ν],"15.319.2"
3617,[Τι]βέριον Κλ(αύδιον) Ἀπολλώνιον Βερονεικιανὸν Ἀκασσῶνα,"13.152.14"
3618,Τιβέριον Κλαύδιον Ἀριστοκλέους υἱὸν Κυρίνᾳ Ἱεροκ[λέα],"12.613.ii.2"
3619,Τιβ(έριον) Κλ(αύδιον) Αὐρ(ήλιον) Ζῆλον,"14.18"
3620,Τιβέριον Κλ(αύδιον) Αὐρήλιον Τιβερίου Κλαυδίου Καπιτωλείνου ὑὸν Κτησίαν,"12.324.2"
3621,[ Τι(βέριον) ?Κλαύ]διον Διογένην,"8.23.1"
3622,Τιβέριον Κλαύδιον Ζῆλον,"8.84.1"
3623,[Τιβέ]ριον Κλαύ[διον] [Ἰούλιον Κάνδιδον] Ἡγεμονέ[α],"11.60.14"
3624,Τιβ(έριον) Κλ(αύδιον) Κτησίαν,"12.28.2"
3625,"[ Τιβέρ [···] ]ιον Κλαύδιον Λ ου [···] κίου Ἀντωνίου Κλαυδίου Δομετε[ί]νου Διογένους Ἀσ [ί] α [···] ς ἀρχιερέως καὶ νομοθέτου
                                 υἱὸν Ἄτταλον","12.520.1"
3626,[ Τιβ(έριον) Κλαύδιον Τιβ(ερίου) Κλαυ]δίου Ἀγαθαγγέλου,"12.716.0a"
3627,[ Τιβ(έριον) Κλαύδιον Τιβ(ερίου) Κλαυ]δίου Ἀγαθαγγέλου,"12.716.0a"
3628,[ Τι(βέριον) Κλαύ]διον [ Τι(βερίου) ] [ Κλ(αυδίου) Ἀ]ττάλου υἱ[ὸν Διογέ]νην,"11.15.1"
3629,Τιβέριον Κλαύδιον Τιβερίου [Κ]λαυδίου [Σ]μαράγδου [υἱ]ὸν Καπιτωλεῖνον,"14.13.2"
3630,Τιβ(έριος),"2.16.b."
3631,Τιβέριος Κάτιος Ἀ[σ]κώνιος Σείλιος Εἰταλικὸς,"13.609.1"
3632,Τι(βέριος) Κλ (αύδιος) Ἀπολλ[ώ]νιος Αὐρηλιανὸς,"11.51.1"
3633,[ Τιβ(έριος) Κλαύδ]ιος Ἄτταλος,"2.16.a."
3634,Τιβέριος Κλαύδιος Αὐρήλιος Μουκιανὸς Ἀπολλώνιος Βερονεικιανος,"13.616.5"
3635,Τιβέριος Κλαύδιος Διογένης,"9.25.1"
3636,Τιβ(έριος) Κλ(αύδιος) Εὐτυχιανὸς,"12.36.20"
3637,Τι(βέριος) Κλ(αύδιος) Ζῆλος,"8.85.i.1"
3638,[Τι]βέριος Κλαύδιος Μαρίωνος υἱὸς Κυρίνᾳ Μένανδρος,"12.413.26"
3639,Τιβ(έριος) Κλ(αύδιος) Μαρκιανὸς,"4.309.12"
3640,Τιβερίου,"11.34.12"
3641,Τιβερίου,"13.308.2"
3642,[?Τιβ]ερίου,"15.320.2"
3643,Τιβερίου Ἰουλίου,"11.56.2"
3644,Τ[ι]β(ερίου) Ἰουλ[ίου] Γλύκωνος,"12.1107.2"
3645,Τι[β]ερίου Κλαυδίου,"4.104.5"
3646,Τιβερίου Κλαυδ[ίου],"12.1007.31"
3647,Τιβερίου Κλαυδ[ίου],"13.2.6"
3648,Τιβερίου Κλαυδί[ου],"13.2.9"
3649,Τιβ(ερίου) Κλ(αυδίου) Ἀντέρωτος,"11.33.2"
3650,[Τι]βερίου Κλα[υδίου] [Ἀ]ντωνίου Δο[?μετι ] νοῦ Ἑρμίο[?υ],"12.1019.5"
3651,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ,"12.513.6"
3652,Τιβερίου Κλαυδίου Ἀπολλωνίου Βερονεικιανοῦ Ἀκάσσωνος,"13.616.13"
3653,[ Τι(βερίου) ] [ Κλ(αυδίου) Ἀ]ττάλου,"11.15.2"
3654,Τιβερίου Κλ[αυ]δίου Αὐρηλ[ίου] Κ[απ]ετωλείνο[υ],"11.57.14"
3655,Τι(βερίου) Κλ(αυδίου) Ἀχιλλέως,"13.303.3"
3656,[?Τι]βερίου Κλαυδίου Ἀχιλλέως υἱοῦ Τολμίδου,"12.524.6"
3657,Τιβερίου Κλαυδίου Διαδουμένου,"11.103.1"
3658,[Τι] β (εριου) Κλ(αυδίου) Διογένους,"11.42.4"
3659,Τιβ(ερίου) Κλ(αυδίου) Ζήλου,"14.18.11"
3660,Τιβ(ερίου) Κλ(αυδίου) Ἰουλ(ίου) Κανδιδου Ἡγεμονέως,"11.414.11"
3661,[ Τιβ(ερίου) ] Κλαυδίου Ἰσε[···],"11.50.2"
3662,Τι(βερίου) Κλ(αυδίου) Καπετωλείνου,"12.323.20"
3663,Τιβερίου Κλαυδίου Καπιτωλείνου,"12.324.4"
3664,Τιβ(ερίου) Κλ(αυδίου) Κτησίου,"2.17.13"
3665,Τιβερίου [Κ]λαυδίου μ [···],"12.213.a.3"
3666,Τιβερίου Κλαυδίου Μενεσθέως,"13.110.1"
3667,Τιβερίου Κλαυδίου Ὅπλωνος υἱοῦ Ὑψικλέους,"11.412.41"
3668,Τιβερίου Κλαυδίου Παυλείνου,"11.50.7"
3669,Τιβερίου Κλαυ δίου Παυλείνου ἀρχιερέως ὑοῦ Τι[β]ερίου Κλαυδίου,"4.104.3"
3670,Τιβερίου [Κ]λαυδίου [Σ]μαράγδου,"14.13.4"
3671,[Τιβερίου] Κλαυδίου [··· υἱου] [Ἀπολ]λωνίου Μα[ρκιανοῦ],"11.60.7"
3672,Τι(βερίου) Κλ(αυδίου) Ὑψικλέ[ους],"12.19.11"
3673,[Τι]β(ερίου) Κλ(αυδίου) Φιλο[···],"12.1209.3"
3674,Τι(βέριου) Φλ(αβίου) Χαιρέου,"13.103.3"
3675,Τιβ. Κλ. Ἀπολλώνιον Μαρκιανὸν,"8.83.1"
3676,Τιβ. Κλ. Ἀπολλωνίου,"12.513.18"
3677,Τιβ. Κλαυ.,"11.46.2"
3678,Τι(ιβερίου) Κλ(αυδῐου) Καπετωλεινοῦ,"2.13.a.16"
3679,Τειθω νου τοῦ Ἑρμογέ νους τοῦ Ζήνω νος,"1.186.3"
3680,Τιμο[θέ]ου,"12.309.4"
3681,Τειμοκλέα Ἀπολλωνίου τοῦ Ὑψικλέους,"12.512.4"
3682,Τειμοκλέους [τοῦ] [Ἀγ]αθόποδος τοῦ Ἀρτε[μιδώ]ρου,"12.215.3"
3683,Τειμοκλέους τοῦ Π[ο]λεμάρχου,"12.207.2"
3684,Τειμοκλῆς Ζήνωνος,"8.2.b.i.5"
3685,Τιμοκλέους,"15.246.14"
3686,Τίτου Ἀτειλίου Ῥούφου Τιτιανοῦ,"12.27.iii.13"
3687,Σαλλουστίου Τιτιλλιανοῦ,"12.646.i.7"
3688,Τ(ίτον) Ὄππ(ιον) Αἰλιανὸν Ἀσκληπίοδοτον,"4.309.3"
3689,Τίτον [Σ]αλλούστιον Φλαβιον Φλ[αβί]ου Ἀθηνα[γ]όρου,"12.646.ii.1"
3690,Τ[ίτον] Φλ[ά]βιον [Φ]λαβίο[υ] Μιθριδάτου υἱὸν Ἀθηναγόραν Ἀγαθὸν Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.1"
3691,Τίτον Φλαύιον Τίτου Φλ[αυ]ίου Μενίππου υἱὸν Κυρείνᾳ Ἀπολλινάριον,"15.262.5"
3692,Τίτος [···] Αἴλιος Ζωτ[ικ]ὸς,"2.312.1"
3693,Τίτος Ἀντώνιος Ἀδράστου υἱὸς Κυρε[ί]να Λυσίμαχος Γρύπος,"12.207.3"
3694,Τίτος Λικίννιος Τίτου [υἱὸς ···]ηνος,"8.27.9"
3695,Τίτος Λικίννιος Τίτου [υἱὸς ···]ηνος,"8.27.9"
3696,Τιτ[ος Λι]κίννιος Τίτου υἱὸς Φαβία Τύραννος,"8.27.12"
3697,Τιτ[ος Λι]κίννιος Τίτου υἱὸς Φαβία Τύραννος,"8.27.12"
3698,[Τ]ίτος Φλάβιο[ς ···],"12.611.4"
3699,Τῖτος Φλάβιο[ς],"12.1104.17"
3700,Τίτος Φλάβιος Ἀθηναγόρας Ἀγαθὸς,"5.212.5"
3701,[Τίτος Φλάβιος Στα]βεριανὸς,"11.401"
3702,Τίτος Φλάβιος Σταβερίανος,"11.401.7"
3703,Τίτου,"13.1.5"
3704,Τίτου Αἰλίου Ἀδράστου,"11.223.9"
3705,Τίτου Αἰ[λίου ···] διανοῦ,"13.402.1"
3706,Τίτου Αἰλίου Ἐπαφροδείτου,"12.411.2"
3707,Τ(ίτου) Αἰλ[ί]ου Μ[···],"12.920.i.a.7"
3708,Τίτου Ἀτειλίου Ῥούφου Τιτιανοῦ,"12.27.iii.13"
3709,[ Τί(του) ] Κλ(αυδίου) Ἑρμείου Δομετείνου,"13.3.9"
3710,Τίτου Σαλλουστίου Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.4"
3711,Τίτου Φλαβίου Ἀθηναγόρ[ου],"12.646.iii.5"
3712,Τίτου Φλαβίου Ἀθηναγόρου Κλαυδιανοῦ,"12.646.iii.7"
3713,Τ(ίτου) Φ(λαβίου) Ἀρίστωνος Διογενιανοῦ,"1.130.4"
3714,Τί(του) Φλ(αβίου) Γαληνοῦ,"13.401.12"
3715,Τίτου Φλαβίου Δημητρίου ὑοῦ Ἀντωνείνου,"12.1101.13"
3716,Τίτου Φλαβίου Ζήνωνος υἱοῦ Κυρείνα Μενανδρου,"5.6.8"
3717,Τ(ίτου) Φ(λαβίου) Θρέπτου,"1.130.3"
3718,Τίτου Φλα···βίου Πάπου,"8.235.3"
3719,Τίτου Φλαβίου Τι. Φλαβίου Ἀρίστωνο[ς],"11.12.1"
3720,Τίτου Φλαβί[ου] Χαιρέου,"11.19.3"
3721,Τίτου Φλ[αυ]ίου Μενίππου,"15.262.5"
3722,Τίτου Φλ. [Χ]αιρέου,"15.313.8"
3723,Τι. Φλαβίου Ἀρίστωνο[ς],"11.12.1"
3724,Τ. Φλ. Θρέπτου,"15.253.1"
3725,Τολμίδου,"11.512.5"
3726,Τολμίδου,"12.524.6"
3727,Τούρβωνος τοῦ Τροφίμου,"15.313.1"
3728,Τροφίμη,"8.701.1"
3729,Τροφίμον,"15.223.1"
3730,Τροφίμου,"15.313.2"
3731,Τρύφην Μηνοδότου,"12.707.1"
3732,Αὐρ(ήλιος) Τρύφων,"12.537.19"
